regime1,regime2,n,phylometric,statistic,p,epoch,mut_distn
rich ecology,weak selection,30,sum_distance,0.0,1.7343976283205784e-06,0,default
rich ecology,weak selection,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",ecology,30,colless_like_index,173.0,0.22102157481330342,0,default
"rich ecology, spatial",ecology,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",ecology,30,sum_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",ecology,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial","ecology, spatial",30,colless_like_index,212.0,0.6732798065233047,0,default
"rich ecology, spatial","ecology, spatial",30,mean_pairwise_distance,85.0,0.0024147041360347552,0,default
"rich ecology, spatial","ecology, spatial",30,sum_distance,1.0,1.9209211049031396e-06,0,default
"rich ecology, spatial","ecology, spatial",30,mean_evolutionary_distinctiveness,2.0,2.1266360107314253e-06,0,default
"rich ecology, spatial",plain,30,colless_like_index,196.0,0.4528065046691958,0,default
"rich ecology, spatial",plain,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",plain,30,sum_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",plain,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",weak ecology,30,colless_like_index,193.0,0.41653380739187873,0,default
"rich ecology, spatial",weak ecology,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",weak ecology,30,sum_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",weak ecology,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial","weak ecology, spatial",30,colless_like_index,176.0,0.24519030932096386,0,default
"rich ecology, spatial","weak ecology, spatial",30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial","weak ecology, spatial",30,sum_distance,10.0,4.729202337447058e-06,0,default
"rich ecology, spatial","weak ecology, spatial",30,mean_evolutionary_distinctiveness,21.0,1.360110796799097e-05,0,default
"rich ecology, spatial",weak selection,30,colless_like_index,211.0,0.6583305240881341,0,default
"rich ecology, spatial",weak selection,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",weak selection,30,sum_distance,0.0,1.7343976283205784e-06,0,default
"rich ecology, spatial",weak selection,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
spatial structure,ecology,30,colless_like_index,82.0,0.0019645813713265476,0,default
spatial structure,ecology,30,mean_pairwise_distance,211.0,0.6583305240881341,0,default
spatial structure,ecology,30,sum_distance,206.0,0.5857115693468691,0,default
spatial structure,ecology,30,mean_evolutionary_distinctiveness,169.0,0.1915221065809437,0,default
spatial structure,"ecology, spatial",30,colless_like_index,113.0,0.013974564120258317,0,default
spatial structure,"ecology, spatial",30,mean_pairwise_distance,15.0,7.690859302848515e-06,0,default
spatial structure,"ecology, spatial",30,sum_distance,46.0,0.00012505680433316804,0,default
spatial structure,"ecology, spatial",30,mean_evolutionary_distinctiveness,42.0,8.918727424459682e-05,0,default
spatial structure,plain,30,colless_like_index,188.0,0.3600388294588497,0,default
spatial structure,plain,30,mean_pairwise_distance,49.0,0.00016046383716795338,0,default
spatial structure,plain,30,sum_distance,130.0,0.03500895681985013,0,default
spatial structure,plain,30,mean_evolutionary_distinctiveness,56.0,0.0002830789435165413,0,default
spatial structure,rich ecology,30,colless_like_index,142.0,0.06268281249957977,0,default
spatial structure,rich ecology,30,mean_pairwise_distance,24.0,1.798848069179905e-05,0,default
spatial structure,rich ecology,30,sum_distance,69.0,0.0007712173652095513,0,default
spatial structure,rich ecology,30,mean_evolutionary_distinctiveness,46.0,0.00012505680433316804,0,default
spatial structure,"rich ecology, spatial",30,colless_like_index,148.0,0.08220646595099283,0,default
spatial structure,"rich ecology, spatial",30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
spatial structure,"rich ecology, spatial",30,sum_distance,0.0,1.7343976283205784e-06,0,default
spatial structure,"rich ecology, spatial",30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
spatial structure,strong selection,30,colless_like_index,85.0,0.0024147041360347552,0,default
spatial structure,strong selection,30,mean_pairwise_distance,46.0,0.00012505680433316804,0,default
spatial structure,strong selection,30,sum_distance,173.0,0.22102157481330342,0,default
spatial structure,strong selection,30,mean_evolutionary_distinctiveness,28.0,2.5967125848447383e-05,0,default
spatial structure,weak ecology,30,colless_like_index,135.0,0.04491890376548032,0,default
spatial structure,weak ecology,30,mean_pairwise_distance,56.0,0.0002830789435165413,0,default
spatial structure,weak ecology,30,sum_distance,163.0,0.15286069407970188,0,default
spatial structure,weak ecology,30,mean_evolutionary_distinctiveness,113.0,0.013974564120258317,0,default
spatial structure,"weak ecology, spatial",30,colless_like_index,227.0,0.9099307681587345,0,default
spatial structure,"weak ecology, spatial",30,mean_pairwise_distance,174.0,0.2288804222849652,0,default
spatial structure,"weak ecology, spatial",30,sum_distance,181.0,0.2894770717054542,0,default
spatial structure,"weak ecology, spatial",30,mean_evolutionary_distinctiveness,169.0,0.1915221065809437,0,default
spatial structure,weak selection,30,colless_like_index,146.0,0.0752133122154768,0,default
spatial structure,weak selection,30,mean_pairwise_distance,54.0,0.00024117961055875132,0,default
spatial structure,weak selection,30,sum_distance,202.0,0.5304400912497492,0,default
spatial structure,weak selection,30,mean_evolutionary_distinctiveness,101.0,0.006835856425301226,0,default
strong selection,ecology,30,colless_like_index,198.0,0.47794743855272326,0,default
strong selection,ecology,30,mean_pairwise_distance,42.0,8.918727424459682e-05,0,default
strong selection,ecology,30,sum_distance,90.0,0.003378854437718857,0,default
strong selection,ecology,30,mean_evolutionary_distinctiveness,57.0,0.00030649986921763576,0,default
strong selection,"ecology, spatial",30,colless_like_index,175.0,0.2369361866168309,0,default
strong selection,"ecology, spatial",30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
strong selection,"ecology, spatial",30,sum_distance,0.0,1.7343976283205784e-06,0,default
strong selection,"ecology, spatial",30,mean_evolutionary_distinctiveness,3.0,2.3534209951215346e-06,0,default
strong selection,plain,30,colless_like_index,111.0,0.012452560438554458,0,default
strong selection,plain,30,mean_pairwise_distance,186.0,0.33885615524718515,0,default
strong selection,plain,30,sum_distance,181.0,0.2894770717054542,0,default
strong selection,plain,30,mean_evolutionary_distinctiveness,224.0,0.8612125197358381,0,default
strong selection,"rich ecology, spatial",30,colless_like_index,116.0,0.016565526979430395,0,default
strong selection,"rich ecology, spatial",30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
strong selection,"rich ecology, spatial",30,sum_distance,0.0,1.7343976283205784e-06,0,default
strong selection,"rich ecology, spatial",30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
strong selection,weak ecology,30,colless_like_index,213.0,0.6883592982254604,0,default
strong selection,weak ecology,30,mean_pairwise_distance,202.0,0.5304400912497492,0,default
strong selection,weak ecology,30,sum_distance,223.0,0.8450804241615161,0,default
strong selection,weak ecology,30,mean_evolutionary_distinctiveness,121.0,0.02182672159602272,0,default
strong selection,"weak ecology, spatial",30,colless_like_index,116.0,0.016565526979430395,0,default
strong selection,"weak ecology, spatial",30,mean_pairwise_distance,52.0,0.0002051529226187778,0,default
strong selection,"weak ecology, spatial",30,sum_distance,79.0,0.0015927015020870082,0,default
strong selection,"weak ecology, spatial",30,mean_evolutionary_distinctiveness,15.0,7.690859302848515e-06,0,default
strong selection,weak selection,30,colless_like_index,175.0,0.2369361866168309,0,default
strong selection,weak selection,30,mean_pairwise_distance,174.0,0.2288804222849652,0,default
strong selection,weak selection,30,sum_distance,192.0,0.4048347221574208,0,default
strong selection,weak selection,30,mean_evolutionary_distinctiveness,109.0,0.011079229099818106,0,default
weak ecology,ecology,30,colless_like_index,230.0,0.958990172136891,0,default
weak ecology,ecology,30,mean_pairwise_distance,30.0,3.1123151153729114e-05,0,default
weak ecology,ecology,30,sum_distance,157.0,0.12044472790832522,0,default
weak ecology,ecology,30,mean_evolutionary_distinctiveness,174.0,0.2288804222849652,0,default
weak ecology,"weak ecology, spatial",30,colless_like_index,154.0,0.10639417319061394,0,default
weak ecology,"weak ecology, spatial",30,mean_pairwise_distance,54.0,0.00024117961055875132,0,default
weak ecology,"weak ecology, spatial",30,sum_distance,106.0,0.0092710251720259,0,default
weak ecology,"weak ecology, spatial",30,mean_evolutionary_distinctiveness,59.0,0.00035888445044696013,0,default
weak ecology,weak selection,30,colless_like_index,209.0,0.6288430020541073,0,default
weak ecology,weak selection,30,mean_pairwise_distance,179.0,0.27115519770883223,0,default
weak ecology,weak selection,30,sum_distance,219.0,0.7812637101499429,0,default
weak ecology,weak selection,30,mean_evolutionary_distinctiveness,221.0,0.8130168513045055,0,default
"weak ecology, spatial",ecology,30,colless_like_index,122.0,0.023038144695472357,0,default
"weak ecology, spatial",ecology,30,mean_pairwise_distance,221.0,0.8130168513045055,0,default
"weak ecology, spatial",ecology,30,sum_distance,155.0,0.11092566512553104,0,default
"weak ecology, spatial",ecology,30,mean_evolutionary_distinctiveness,95.0,0.004681835234144671,0,default
"weak ecology, spatial",weak selection,30,colless_like_index,153.0,0.1020106952499886,0,default
"weak ecology, spatial",weak selection,30,mean_pairwise_distance,43.0,9.711048976071607e-05,0,default
"weak ecology, spatial",weak selection,30,sum_distance,105.0,0.008729667753602288,0,default
"weak ecology, spatial",weak selection,30,mean_evolutionary_distinctiveness,44.0,0.00010569503498431287,0,default
