regime ,quality ,sensitivity_analysis_variables ,quartet_distance mean,quartet_distance median,quartet_distance std,quartet_distance max
4 niche ecology,3% resolution,epoch=7+mut_distn=np.random.exponential,-2.1061651656774546e-14,-2.106644925728871e-14,1.3693113647962359e-16,-2.0828752051624628e-14
4 niche ecology,3% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1066691176267247e-14,-2.1069730127528362e-14,1.387112340243686e-16,-2.083171911758293e-14
4 niche ecology,33% resolution,epoch=0+mut_distn=np.random.exponential,0.00868551426324855,-2.1062243923878886e-14,0.02351187164057107,0.1167849588071835
4 niche ecology,33% resolution,epoch=0+mut_distn=np.random.standard_normal,0.012782871532452557,-2.093982813607932e-14,0.02504319615628075,0.1218191168771188
4 niche ecology,33% resolution,epoch=2+mut_distn=np.random.exponential,-2.1064784084059735e-14,-2.1090249219394222e-14,1.4667433825661253e-16,-2.0829455474253907e-14
4 niche ecology,33% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1088678132041015e-14,-2.108421652555211e-14,1.3585911844830497e-16,-2.0861675343333023e-14
4 niche ecology,33% resolution,epoch=7+mut_distn=np.random.exponential,-2.106789717189894e-14,-2.1080768147871832e-14,1.4358971689897004e-16,-2.083516747912881e-14
4 niche ecology,33% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1099340916749147e-14,-2.110420550682558e-14,1.4971407374742918e-16,-2.0831721569869824e-14
8 niche ecology,1% resolution,epoch=0+mut_distn=np.random.exponential,0.0014590238684468898,4.717253329052524e-06,0.009940058637129242,0.0703325609210244
8 niche ecology,1% resolution,epoch=0+mut_distn=np.random.standard_normal,0.0024955759532186675,1.4530599520887304e-06,0.010045788360977817,0.0468844937429064
8 niche ecology,1% resolution,epoch=2+mut_distn=np.random.exponential,1.7357842034554763e-05,-2.0908461952213872e-14,8.360723204861137e-05,0.0005648258457613
8 niche ecology,1% resolution,epoch=2+mut_distn=np.random.standard_normal,1.165478146142579e-05,-2.0938231209985982e-14,7.004180769536091e-05,0.0004952980368679
8 niche ecology,1% resolution,epoch=7+mut_distn=np.random.exponential,-2.1072066245134736e-14,-2.1075162405664e-14,1.4253945631057657e-16,-2.0828024289992265e-14
8 niche ecology,1% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1089277923412428e-14,-2.108618522605264e-14,1.3255924364982883e-16,-2.0829579170149284e-14
8 niche ecology,10% resolution,epoch=0+mut_distn=np.random.exponential,0.0028340655565393925,0.00129837626464715,0.007685150786830778,0.0475097125708538
8 niche ecology,10% resolution,epoch=0+mut_distn=np.random.standard_normal,0.008931390008701861,0.0017592105509562001,0.01904986507072917,0.0725836098026465
8 niche ecology,10% resolution,epoch=2+mut_distn=np.random.exponential,0.0003941009830141928,-2.0891842449281305e-14,0.0006905344259148306,0.0026315474362818
8 niche ecology,10% resolution,epoch=2+mut_distn=np.random.standard_normal,0.002336521520965593,-2.0973148324749696e-14,0.009365277750279219,0.047620516042749
8 niche ecology,10% resolution,epoch=7+mut_distn=np.random.exponential,-2.1065094190374482e-14,-2.1056521826314168e-14,1.4852628146105771e-16,-2.0833038018269523e-14
8 niche ecology,10% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1120392175961917e-14,-2.1134041534797584e-14,1.3779485639348103e-16,-2.0847307763938287e-14
8 niche ecology,3% resolution,epoch=0+mut_distn=np.random.exponential,3.419532610740609e-05,3.2193968108464626e-06,0.00012248702984313855,0.0008114071410469
8 niche ecology,3% resolution,epoch=0+mut_distn=np.random.standard_normal,0.004663143651810069,1.0528650489172975e-05,0.016637918095650028,0.093782669645866
8 niche ecology,3% resolution,epoch=2+mut_distn=np.random.exponential,6.204614610104032e-05,-2.0937712893743704e-14,0.00026309871505688205,0.0014736720093375
8 niche ecology,3% resolution,epoch=2+mut_distn=np.random.standard_normal,3.6419101936769245e-05,-2.094922305870786e-14,0.00011200904349526717,0.0005327638563473
8 niche ecology,3% resolution,epoch=7+mut_distn=np.random.exponential,-2.108688803142222e-14,-2.1119708812765774e-14,1.4671246019096885e-16,-2.0827952551677304e-14
8 niche ecology,3% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.105203476261324e-14,-2.1075555184263906e-14,1.2677461653235698e-16,-2.0839864754845992e-14
8 niche ecology,33% resolution,epoch=0+mut_distn=np.random.exponential,0.045353306173770355,0.010275068069851151,0.05237757590972582,0.2444143465953747
8 niche ecology,33% resolution,epoch=0+mut_distn=np.random.standard_normal,0.04383567368391371,0.043491963817861,0.04232303929946804,0.1443378744285045
8 niche ecology,33% resolution,epoch=2+mut_distn=np.random.exponential,0.00989615341772874,-2.0966607129403515e-14,0.01992922344791006,0.0785372774761484
8 niche ecology,33% resolution,epoch=2+mut_distn=np.random.standard_normal,0.012470030346318179,-2.090366973713946e-14,0.029036688242685273,0.139264837631661
8 niche ecology,33% resolution,epoch=7+mut_distn=np.random.exponential,-2.107110816766202e-14,-2.1063532708078017e-14,1.402251302395172e-16,-2.0837315413183065e-14
8 niche ecology,33% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1065758943480216e-14,-2.1066202334237994e-14,1.4235052549639567e-16,-2.0829211098261323e-14
neutral selection,1% resolution,epoch=0+mut_distn=np.random.exponential,0.0012872797398842592,3.227161571925146e-06,0.005833966211175952,0.0324124311322987
neutral selection,1% resolution,epoch=0+mut_distn=np.random.standard_normal,0.0021088039450733254,3.5215496355268763e-06,0.010408493154377495,0.0718775509544621
neutral selection,1% resolution,epoch=2+mut_distn=np.random.exponential,5.5104837841123e-05,-2.0972089667832196e-14,0.000349912865617407,0.0024678236394166
neutral selection,1% resolution,epoch=2+mut_distn=np.random.standard_normal,0.0001096551406996742,-2.1005028319967574e-14,0.00076783321938633,0.0054303516764462
neutral selection,1% resolution,epoch=7+mut_distn=np.random.exponential,-2.1027434122487223e-14,-2.1023598725086724e-14,1.3538158167815456e-16,-2.0830377162195693e-14
neutral selection,1% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1088466823890514e-14,-2.1102000349209083e-14,1.5160243264320717e-16,-2.0837820916379552e-14
neutral selection,10% resolution,epoch=0+mut_distn=np.random.exponential,0.010103815829325801,0.00268966312608805,0.015783618250216312,0.0854449998631196
neutral selection,10% resolution,epoch=0+mut_distn=np.random.standard_normal,0.00667780078125092,0.0020611169398305,0.010795046670374214,0.0561975429217358
neutral selection,10% resolution,epoch=2+mut_distn=np.random.exponential,0.0023659898128322748,-2.1079423024969372e-14,0.008557843647690978,0.0511256652543401
neutral selection,10% resolution,epoch=2+mut_distn=np.random.standard_normal,0.003874845720307605,-2.1025630422638734e-14,0.014631148670146442,0.0835567479514533
neutral selection,10% resolution,epoch=7+mut_distn=np.random.exponential,-2.10550166520561e-14,-2.105840702114526e-14,1.3500069647168976e-16,-2.083184619930172e-14
neutral selection,10% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1071358733448167e-14,-2.1083614425651894e-14,1.4388419464601976e-16,-2.0834745404452863e-14
neutral selection,3% resolution,epoch=0+mut_distn=np.random.exponential,0.0024723166140019847,0.00026367524886475,0.007031050816071139,0.0324728171053813
neutral selection,3% resolution,epoch=0+mut_distn=np.random.standard_normal,0.0037047047628373884,0.00020554235015765,0.011389591033735996,0.0719145228685311
neutral selection,3% resolution,epoch=2+mut_distn=np.random.exponential,0.00013109981123237796,-2.1032218019976455e-14,0.00057121292599977,0.0031296500525718
neutral selection,3% resolution,epoch=2+mut_distn=np.random.standard_normal,0.00028056021916956944,-2.100927987179867e-14,0.0012721663337036083,0.0070620057347846
neutral selection,3% resolution,epoch=7+mut_distn=np.random.exponential,-2.1086142496322875e-14,-2.1096029499182593e-14,1.42129325397833e-16,-2.0834861804741682e-14
neutral selection,3% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1058091638172885e-14,-2.1029090262303066e-14,1.592399221765469e-16,-2.0830907243112323e-14
neutral selection,33% resolution,epoch=0+mut_distn=np.random.exponential,0.041296426959216766,0.027044808352954898,0.04292347583124728,0.2167993340111315
neutral selection,33% resolution,epoch=0+mut_distn=np.random.standard_normal,0.035193177183635814,0.026251878300100902,0.031906435501899214,0.143469037015094
neutral selection,33% resolution,epoch=2+mut_distn=np.random.exponential,0.008378977298502434,-2.1003304979261513e-14,0.017556360065127036,0.0679042625870484
neutral selection,33% resolution,epoch=2+mut_distn=np.random.standard_normal,0.007817543097231741,-2.1063392497247707e-14,0.02114157514150328,0.0945828572721674
neutral selection,33% resolution,epoch=7+mut_distn=np.random.exponential,-2.1089663379489357e-14,-2.107677288356542e-14,1.2881602590953788e-16,-2.0837010196646367e-14
neutral selection,33% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1051300783060366e-14,-2.1028094286652674e-14,1.3412332917045452e-16,-2.0835307418149908e-14
plain,1% resolution,epoch=0+mut_distn=np.random.exponential,-2.1086843636094465e-14,-2.1082209437940896e-14,1.4551564352317048e-16,-2.0846368226116182e-14
plain,1% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.1084588014445666e-14,-2.1085669576057294e-14,1.495804365014686e-16,-2.0840957795502162e-14
plain,1% resolution,epoch=2+mut_distn=np.random.exponential,-2.1052667557982168e-14,-2.1047883096171407e-14,1.49983613659191e-16,-2.0839002298775592e-14
plain,1% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1086600468242336e-14,-2.111533089652673e-14,1.301297713225034e-16,-2.0842852088635512e-14
plain,1% resolution,epoch=7+mut_distn=np.random.exponential,-2.1049131722544273e-14,-2.105376247328576e-14,1.3119892959590838e-16,-2.0835389015236403e-14
plain,1% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1042589422195935e-14,-2.103300463099851e-14,1.5072260790494263e-16,-2.0829518238598796e-14
plain,10% resolution,epoch=0+mut_distn=np.random.exponential,-2.108886163186993e-14,-2.1108225828532933e-14,1.2871223794651693e-16,-2.086376261828081e-14
plain,10% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.107224433172577e-14,-2.1082195669643234e-14,1.4755637919598994e-16,-2.08569778309006e-14
plain,10% resolution,epoch=2+mut_distn=np.random.exponential,-2.1033171517165143e-14,-2.100117632882514e-14,1.4095362027396584e-16,-2.085011484105437e-14
plain,10% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.105012072843138e-14,-2.1037575310243544e-14,1.3736121393225402e-16,-2.0834822479851812e-14
plain,10% resolution,epoch=7+mut_distn=np.random.exponential,-2.106883223896624e-14,-2.1067276613138766e-14,1.4641738740069013e-16,-2.0837450147128533e-14
plain,10% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1046969284764394e-14,-2.1037192107193817e-14,1.559630698677105e-16,-2.083146053256395e-14
plain,3% resolution,epoch=0+mut_distn=np.random.exponential,-2.1043579396205586e-14,-2.1056258244880397e-14,1.3301531161742394e-16,-2.083319954938689e-14
plain,3% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.1056098921301497e-14,-2.1042528901938402e-14,1.4318014587217087e-16,-2.0835322656798552e-14
plain,3% resolution,epoch=2+mut_distn=np.random.exponential,-2.1075255152814953e-14,-2.1068486652593218e-14,1.3597407009453085e-16,-2.0829726407583976e-14
plain,3% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1096051110532076e-14,-2.111748687398934e-14,1.3653726423473658e-16,-2.0832464143959485e-14
plain,3% resolution,epoch=7+mut_distn=np.random.exponential,-2.108080854121845e-14,-2.1089982571672615e-14,1.4675580595722925e-16,-2.084569878778281e-14
plain,3% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.106204435546568e-14,-2.105542457558669e-14,1.5198696003813875e-16,-2.0846232297066126e-14
plain,33% resolution,epoch=0+mut_distn=np.random.exponential,-2.1063016562402565e-14,-2.107874647217112e-14,1.4512672016223373e-16,-2.083038727513557e-14
plain,33% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.106072110557081e-14,-2.105539098204686e-14,1.433765724756729e-16,-2.0828048054874776e-14
plain,33% resolution,epoch=2+mut_distn=np.random.exponential,-2.1044926104452606e-14,-2.1028904636708217e-14,1.3629020237498084e-16,-2.08393297242863e-14
plain,33% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1017732285913635e-14,-2.096665852418345e-14,1.4408251017781648e-16,-2.0831287003212604e-14
plain,33% resolution,epoch=7+mut_distn=np.random.exponential,-2.1077547374704285e-14,-2.1081068286168132e-14,1.2902849258161109e-16,-2.0828559191731755e-14
plain,33% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1063793722954564e-14,-2.1046376043207794e-14,1.439701347027596e-16,-2.0829942802022436e-14
spatial structure,1% resolution,epoch=0+mut_distn=np.random.exponential,0.0007560699220194493,1.2909783790022433e-08,0.004844847043058381,0.0342537435263869
spatial structure,1% resolution,epoch=0+mut_distn=np.random.standard_normal,0.008522860012911096,1.1733353057708636e-08,0.023263352836790586,0.0961621892111657
spatial structure,1% resolution,epoch=2+mut_distn=np.random.exponential,1.318256507398876e-06,9.457721654693564e-09,5.664700375757487e-06,3.4805040507857834e-05
spatial structure,1% resolution,epoch=2+mut_distn=np.random.standard_normal,1.399808956272796e-06,7.081434448646968e-09,5.520826793121534e-06,3.058003329153782e-05
spatial structure,1% resolution,epoch=7+mut_distn=np.random.exponential,0.002040433293786118,-2.0944983464706826e-14,0.012465452191515115,0.0872445213613924
spatial structure,1% resolution,epoch=7+mut_distn=np.random.standard_normal,7.818492343441434e-07,3.835427254699107e-09,4.145088907072937e-06,2.821067348447144e-05
spatial structure,10% resolution,epoch=0+mut_distn=np.random.exponential,0.00960606782134843,0.0001866390482195,0.025634528409340128,0.113783956908755
spatial structure,10% resolution,epoch=0+mut_distn=np.random.standard_normal,0.018978368316216094,0.000176479270285,0.0418430047060747,0.2232182825184763
spatial structure,10% resolution,epoch=2+mut_distn=np.random.exponential,0.0007777522847305784,6.697947833580354e-05,0.0029186288340527673,0.0203892114289348
spatial structure,10% resolution,epoch=2+mut_distn=np.random.standard_normal,0.009198615880658002,0.00036633267486234995,0.022112631826396997,0.0886778165058223
spatial structure,10% resolution,epoch=7+mut_distn=np.random.exponential,0.0026334160523801197,-2.0905031847157027e-14,0.01254043281440782,0.0872915922539019
spatial structure,10% resolution,epoch=7+mut_distn=np.random.standard_normal,0.002750164171117719,6.46653346096345e-06,0.01061257753954433,0.0533132541036293
spatial structure,3% resolution,epoch=0+mut_distn=np.random.exponential,0.007743259622781631,1.4080563286221375e-05,0.024939855248943675,0.1264167096495362
spatial structure,3% resolution,epoch=0+mut_distn=np.random.standard_normal,0.00718108143785948,5.755688497465379e-06,0.024782663063076357,0.1056974918378538
spatial structure,3% resolution,epoch=2+mut_distn=np.random.exponential,7.33359031457983e-05,9.468459817210906e-07,0.0003327491001475509,0.0018313201270701
spatial structure,3% resolution,epoch=2+mut_distn=np.random.standard_normal,0.0005531201667768566,3.512117583396583e-06,0.0032349541065186975,0.0227949304230697
spatial structure,3% resolution,epoch=7+mut_distn=np.random.exponential,0.0020449981730399466,-2.0947685937417312e-14,0.012469384437610814,0.0872770189467948
spatial structure,3% resolution,epoch=7+mut_distn=np.random.standard_normal,0.0008572157059534478,3.4943560990939394e-07,0.005405699796034974,0.0380983817532154
spatial structure,33% resolution,epoch=0+mut_distn=np.random.exponential,0.04310037489032918,0.030721604106828698,0.04956129329967715,0.2089933503183033
spatial structure,33% resolution,epoch=0+mut_distn=np.random.standard_normal,0.05770948883970965,0.0493448482639077,0.058024400233673064,0.2557671632427289
spatial structure,33% resolution,epoch=2+mut_distn=np.random.exponential,0.007577945822745259,0.002653963761034,0.01149606653328616,0.0472693827487499
spatial structure,33% resolution,epoch=2+mut_distn=np.random.standard_normal,0.024642130187513538,0.0101171758478809,0.030650531056229568,0.1020545894285853
spatial structure,33% resolution,epoch=7+mut_distn=np.random.exponential,0.007028745041584151,0.0004999381876694,0.016751834397208086,0.1044347840482445
spatial structure,33% resolution,epoch=7+mut_distn=np.random.standard_normal,0.007635276035107593,0.00034019734682424997,0.01491060586555448,0.0584668625701303
weak 4 niche ecology,1% resolution,epoch=0+mut_distn=np.random.exponential,-2.1081676635434478e-14,-2.108810422563135e-14,1.4798019448573847e-16,-2.0829592713775653e-14
weak 4 niche ecology,1% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.1036898063121883e-14,-2.1029492567740407e-14,1.3704028651482233e-16,-2.082997767728204e-14
weak 4 niche ecology,1% resolution,epoch=2+mut_distn=np.random.exponential,-2.107624491859898e-14,-2.1060390030218746e-14,1.4679328460925288e-16,-2.08301919433902e-14
weak 4 niche ecology,1% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.104229205501144e-14,-2.105422342724576e-14,1.382501057845855e-16,-2.0829783894831704e-14
weak 4 niche ecology,1% resolution,epoch=7+mut_distn=np.random.exponential,-2.107040589455563e-14,-2.1070554668551154e-14,1.5186736535877002e-16,-2.0832831418731256e-14
weak 4 niche ecology,1% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1068320314567053e-14,-2.1052761938282155e-14,1.4509318979106163e-16,-2.082901624879969e-14
weak 4 niche ecology,10% resolution,epoch=0+mut_distn=np.random.exponential,-2.1075779918975544e-14,-2.109804537126478e-14,1.5080952495470937e-16,-2.0836130524292667e-14
weak 4 niche ecology,10% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.1091031932859302e-14,-2.1095484703540078e-14,1.5458874178681163e-16,-2.0830379861318776e-14
weak 4 niche ecology,10% resolution,epoch=2+mut_distn=np.random.exponential,-2.107274327831827e-14,-2.1095132770802603e-14,1.5227418578346896e-16,-2.082861542882257e-14
weak 4 niche ecology,10% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.108353664782558e-14,-2.107819803432104e-14,1.3496855068133038e-16,-2.083297182577312e-14
weak 4 niche ecology,10% resolution,epoch=7+mut_distn=np.random.exponential,-2.1069531307880185e-14,-2.1055532479565773e-14,1.4654126960170596e-16,-2.0850850311385616e-14
weak 4 niche ecology,10% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1072185808880885e-14,-2.10521923937908e-14,1.366046440306167e-16,-2.0855665660124533e-14
weak 4 niche ecology,3% resolution,epoch=0+mut_distn=np.random.exponential,-2.1046011486845764e-14,-2.1040790638142975e-14,1.4196746266111624e-16,-2.0829367566415596e-14
weak 4 niche ecology,3% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.1054749438651366e-14,-2.1004307948275267e-14,1.5540611494662982e-16,-2.0833373081742502e-14
weak 4 niche ecology,3% resolution,epoch=2+mut_distn=np.random.exponential,-2.1071684155950365e-14,-2.1053804081695936e-14,1.4558844333888383e-16,-2.08306261241424e-14
weak 4 niche ecology,3% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1072474134197895e-14,-2.1077433218689628e-14,1.350304159214773e-16,-2.083124123402798e-14
weak 4 niche ecology,3% resolution,epoch=7+mut_distn=np.random.exponential,-2.1056026281786135e-14,-2.105263151898111e-14,1.3532751755833782e-16,-2.0845014283615162e-14
weak 4 niche ecology,3% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1078151845356213e-14,-2.1088254719816394e-14,1.3694641465831862e-16,-2.0837171667322286e-14
weak 4 niche ecology,33% resolution,epoch=0+mut_distn=np.random.exponential,-2.1064159513420284e-14,-2.1040282541503346e-14,1.2371612950210252e-16,-2.085102135213452e-14
weak 4 niche ecology,33% resolution,epoch=0+mut_distn=np.random.standard_normal,-2.1047255462607688e-14,-2.1057443153797288e-14,1.3389998403955442e-16,-2.0828742585904467e-14
weak 4 niche ecology,33% resolution,epoch=2+mut_distn=np.random.exponential,-2.1075401700171162e-14,-2.108310343511023e-14,1.3471530834645106e-16,-2.0829843101514892e-14
weak 4 niche ecology,33% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1079697076226936e-14,-2.1065614000360774e-14,1.4901497371771572e-16,-2.083601256615243e-14
weak 4 niche ecology,33% resolution,epoch=7+mut_distn=np.random.exponential,-2.1061050697552307e-14,-2.1055083550219938e-14,1.413061521772502e-16,-2.0828933875080743e-14
weak 4 niche ecology,33% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.107832534646334e-14,-2.1077353657600528e-14,1.3270449532257284e-16,-2.084514026013447e-14
