quality,n,phylometric,statistic,p,regime,epoch,mut_distn
1% resolution,50,colless_like_index,271.0,0.0004032820954100997,8 niche ecology,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,0,np.random.standard_normal
3% resolution,50,colless_like_index,313.0,0.0017333096381814846,8 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,492.0,0.16015452450984402,8 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,601.0,0.7245797902868737,8 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,387.0,0.015599803007704178,8 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,555.0,0.425802198406505,8 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,274.0,0.0004498510581506042,8 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,50.0,1.4171696914869546e-08,8 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,76.0,5.949378648206278e-08,8 niche ecology,0,np.random.standard_normal
10% resolution,50,sum_distance,492.0,0.16015452450984402,8 niche ecology,0,np.random.standard_normal
1% resolution,50,sum_distance,601.0,0.7245797902868737,8 niche ecology,0,np.random.standard_normal
33% resolution,50,sum_distance,387.0,0.015599803007704178,8 niche ecology,0,np.random.standard_normal
3% resolution,50,sum_distance,555.0,0.425802198406505,8 niche ecology,0,np.random.standard_normal
10% resolution,50,colless_like_index,432.0,0.04728385404001058,plain,0,np.random.standard_normal
3% resolution,50,colless_like_index,590.0,0.6465711850099514,plain,0,np.random.standard_normal
33% resolution,50,colless_like_index,5.0,1.0235189212610724e-09,plain,0,np.random.standard_normal
1% resolution,50,colless_like_index,600.0,0.7173535621498253,plain,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,plain,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,plain,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,557.0,0.43710630271165707,plain,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,604.0,0.7464038125448392,plain,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,365.0,0.008525474468102711,plain,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,581.0,0.5854713957431565,plain,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,592.0,0.6604991063759617,plain,0,np.random.standard_normal
10% resolution,50,sum_distance,637.0,0.9961489139450291,plain,0,np.random.standard_normal
3% resolution,50,sum_distance,614.0,0.8205387894383639,plain,0,np.random.standard_normal
33% resolution,50,sum_distance,557.0,0.43710630271165707,plain,0,np.random.standard_normal
1% resolution,50,sum_distance,604.0,0.7464038125448392,plain,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,colless_like_index,490.0,0.15448740694256521,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,colless_like_index,626.0,0.9116062720674252,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,colless_like_index,309.0,0.0015186178609486684,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,494.0,0.16597741534373123,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,597.0,0.6958284390633942,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,622.0,0.8810598365200165,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,488.0,0.1489739508366709,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,618.0,0.8506893529466235,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,188.0,1.4303567613171629e-05,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,sum_distance,494.0,0.16597741534373123,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,sum_distance,597.0,0.6958284390633942,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,sum_distance,622.0,0.8810598365200165,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,sum_distance,629.0,0.9346046719840639,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,colless_like_index,627.0,0.9192651438406544,4 niche ecology,2,np.random.exponential
10% resolution,50,colless_like_index,391.0,0.017334581738329847,4 niche ecology,2,np.random.exponential
33% resolution,50,colless_like_index,4.0,9.634403725281619e-10,4 niche ecology,2,np.random.exponential
1% resolution,50,colless_like_index,597.0,0.6958284390633942,4 niche ecology,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,4 niche ecology,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,4 niche ecology,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,572.0,0.5271975580152891,4 niche ecology,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,616.0,0.8355838689274765,4 niche ecology,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,599.0,0.7101525415643333,4 niche ecology,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,347.0,0.005042948789367611,4 niche ecology,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,579.0,0.5722664037295826,4 niche ecology,2,np.random.exponential
3% resolution,50,sum_distance,630.0,0.9422839110260988,4 niche ecology,2,np.random.exponential
10% resolution,50,sum_distance,619.0,0.8582630586832802,4 niche ecology,2,np.random.exponential
33% resolution,50,sum_distance,572.0,0.5271975580152891,4 niche ecology,2,np.random.exponential
1% resolution,50,sum_distance,616.0,0.8355838689274765,4 niche ecology,2,np.random.exponential
1% resolution,50,colless_like_index,525.0,0.27748171276573774,8 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,574.0,0.5398874509526412,8 niche ecology,2,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.exponential
10% resolution,50,colless_like_index,352.0,0.005851101819111798,8 niche ecology,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,631.0,0.9499685188719619,8 niche ecology,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,633.0,0.9653509884575846,8 niche ecology,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,608.0,0.7758190390045979,8 niche ecology,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,602.0,0.73183063851359,8 niche ecology,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,450.0,0.0702973764824457,8 niche ecology,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,524.0,0.27323322826893637,8 niche ecology,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,364.0,0.008286402940597707,8 niche ecology,2,np.random.exponential
1% resolution,50,sum_distance,631.0,0.9499685188719619,8 niche ecology,2,np.random.exponential
3% resolution,50,sum_distance,633.0,0.9653509884575846,8 niche ecology,2,np.random.exponential
33% resolution,50,sum_distance,608.0,0.7758190390045979,8 niche ecology,2,np.random.exponential
10% resolution,50,sum_distance,602.0,0.73183063851359,8 niche ecology,2,np.random.exponential
1% resolution,50,colless_like_index,608.0,0.7758190390045979,plain,2,np.random.exponential
33% resolution,50,colless_like_index,70.0,4.2958778089915806e-08,plain,2,np.random.exponential
10% resolution,50,colless_like_index,531.0,0.30391493569853856,plain,2,np.random.exponential
3% resolution,50,colless_like_index,623.0,0.888681686055255,plain,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,plain,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,582.0,0.592126527158545,plain,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,plain,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,622.0,0.8810598365200165,plain,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,626.0,0.9116062720674252,plain,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,342.0,0.0043370828429131975,plain,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,605.0,0.7537249310173678,plain,2,np.random.exponential
1% resolution,50,sum_distance,608.0,0.7758190390045979,plain,2,np.random.exponential
33% resolution,50,sum_distance,582.0,0.592126527158545,plain,2,np.random.exponential
10% resolution,50,sum_distance,617.0,0.8431293969609626,plain,2,np.random.exponential
3% resolution,50,sum_distance,619.0,0.8582630586832802,plain,2,np.random.exponential
1% resolution,50,colless_like_index,634.0,0.973047420887899,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,colless_like_index,307.0,0.001420717708905356,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,570.0,0.5146616284591244,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,632.0,0.9576577827172162,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,585.0,0.6122971700099231,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,600.0,0.7173535621498253,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,629.0,0.9346046719840639,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,113.0,4.123966703815868e-07,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,484.0,0.13839930112754348,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,sum_distance,632.0,0.9576577827172162,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,sum_distance,636.0,0.9884471006904338,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,sum_distance,585.0,0.6122971700099231,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,sum_distance,600.0,0.7173535621498253,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,634.0,0.973047420887899,4 niche ecology,2,np.random.standard_normal
1% resolution,50,colless_like_index,576.0,0.5527284110902966,4 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,36.0,6.3812412695451034e-09,4 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,417.0,0.03329167897540818,4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,633.0,0.9653509884575846,4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,595.0,0.6816120452366761,4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,620.0,0.8658498321715145,4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,583.0,0.5988161665472567,4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,2.0,8.53422673646545e-10,4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,374.0,0.010970442036925864,4 niche ecology,2,np.random.standard_normal
3% resolution,50,sum_distance,633.0,0.9653509884575846,4 niche ecology,2,np.random.standard_normal
1% resolution,50,sum_distance,595.0,0.6816120452366761,4 niche ecology,2,np.random.standard_normal
33% resolution,50,sum_distance,615.0,0.8280534430667692,4 niche ecology,2,np.random.standard_normal
10% resolution,50,sum_distance,628.0,0.9269315130521094,4 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.standard_normal
1% resolution,50,colless_like_index,431.0,0.046217439994587474,8 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,396.0,0.019739295713762147,8 niche ecology,2,np.random.standard_normal
3% resolution,50,colless_like_index,523.0,0.26902944110197013,8 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,584.0,0.6055398662613332,8 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,8 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,600.0,0.7173535621498253,8 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,633.0,0.9653509884575846,8 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,310.0,0.0015698643246456522,8 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,430.0,0.045171350475127686,8 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,393.0,0.018263773386204194,8 niche ecology,2,np.random.standard_normal
33% resolution,50,sum_distance,584.0,0.6055398662613332,8 niche ecology,2,np.random.standard_normal
1% resolution,50,sum_distance,612.0,0.805559457241567,8 niche ecology,2,np.random.standard_normal
10% resolution,50,sum_distance,600.0,0.7173535621498253,8 niche ecology,2,np.random.standard_normal
3% resolution,50,sum_distance,633.0,0.9653509884575846,8 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,68.0,3.851211595566846e-08,plain,2,np.random.standard_normal
10% resolution,50,colless_like_index,507.0,0.20775852744976409,plain,2,np.random.standard_normal
1% resolution,50,colless_like_index,626.0,0.9116062720674252,plain,2,np.random.standard_normal
3% resolution,50,colless_like_index,623.0,0.888681686055255,plain,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,plain,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,plain,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,plain,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,624.0,0.8963138410681736,plain,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,289.0,0.0007677489957675069,plain,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,608.0,0.7758190390045979,plain,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,596.0,0.6887064978279134,plain,2,np.random.standard_normal
33% resolution,50,sum_distance,614.0,0.8205387894383639,plain,2,np.random.standard_normal
10% resolution,50,sum_distance,619.0,0.8582630586832802,plain,2,np.random.standard_normal
1% resolution,50,sum_distance,618.0,0.8506893529466235,plain,2,np.random.standard_normal
3% resolution,50,sum_distance,624.0,0.8963138410681736,plain,2,np.random.standard_normal
1% resolution,50,colless_like_index,611.0,0.7980960963894896,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,301.0,0.0011608525691443336,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,colless_like_index,545.0,0.37189558283448554,weak 4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,567.0,0.4961523833965189,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,weak 4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,597.0,0.6958284390633942,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,132.0,1.0622989525465147e-06,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,473.0,0.11229440255969796,weak 4 niche ecology,2,np.random.standard_normal
1% resolution,50,sum_distance,629.0,0.9346046719840639,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,sum_distance,567.0,0.4961523833965189,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,sum_distance,628.0,0.9269315130521094,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,sum_distance,637.0,0.9961489139450291,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,518.0,0.24867781556558077,4 niche ecology,7,np.random.exponential
1% resolution,50,colless_like_index,591.0,0.6535200579282296,4 niche ecology,7,np.random.exponential
3% resolution,50,colless_like_index,585.0,0.6122971700099231,4 niche ecology,7,np.random.exponential
33% resolution,50,colless_like_index,99.0,2.0112956285640902e-07,4 niche ecology,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,610.0,0.7906511428554124,4 niche ecology,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,4 niche ecology,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,613.0,0.8130405737621077,4 niche ecology,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,566.0,0.49006249702346216,4 niche ecology,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,220.0,5.5719019743639245e-05,4 niche ecology,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,607.0,0.7684331661508539,4 niche ecology,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,514.0,0.23319070659441454,4 niche ecology,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.exponential
10% resolution,50,sum_distance,610.0,0.7906511428554124,4 niche ecology,7,np.random.exponential
1% resolution,50,sum_distance,635.0,0.9807463639015632,4 niche ecology,7,np.random.exponential
3% resolution,50,sum_distance,613.0,0.8130405737621077,4 niche ecology,7,np.random.exponential
33% resolution,50,sum_distance,567.0,0.4961523833965189,4 niche ecology,7,np.random.exponential
1% resolution,50,colless_like_index,603.0,0.7391055127705244,8 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,334.0,0.0033921289197132603,8 niche ecology,7,np.random.exponential
3% resolution,50,colless_like_index,635.0,0.9807463639015632,8 niche ecology,7,np.random.exponential
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,8 niche ecology,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,625.0,0.9039556033614752,8 niche ecology,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,621.0,0.8734489877977527,8 niche ecology,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,635.0,0.9807463639015632,8 niche ecology,7,np.random.exponential
