quality,n,phylometric,statistic,p,regime,epoch,mut_distn
3% resolution,50,mean_pairwise_distance,603.0,0.7391055127705244,spatial structure,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,618.0,0.8506893529466235,spatial structure,0,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,spatial structure,0,np.random.exponential
10% resolution,50,num_ancestors,486.5,0.2978414119687687,spatial structure,0,np.random.exponential
3% resolution,50,num_ancestors,333.0,0.0032860564900050104,spatial structure,0,np.random.exponential
1% resolution,50,num_ancestors,362.0,0.007822579641242978,spatial structure,0,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,strong selection,0,np.random.exponential
1% resolution,50,colless_like_index,631.0,0.9499685188719619,strong selection,0,np.random.exponential
3% resolution,50,colless_like_index,631.0,0.9499685188719619,strong selection,0,np.random.exponential
10% resolution,50,colless_like_index,485.0,0.14098712619772763,strong selection,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,487.0,0.14627417055112005,strong selection,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,467.0,0.09978764078953349,strong selection,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,426.0,0.04118443140755395,strong selection,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,429.0,0.0441452937390526,strong selection,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,strong selection,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,633.0,0.9653509884575846,strong selection,0,np.random.exponential
3% resolution,50,mean_pairwise_distance,630.0,0.9422839110260988,strong selection,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,502.0,0.19086677662185036,strong selection,0,np.random.exponential
33% resolution,50,num_ancestors,476.5,0.12012472703889396,strong selection,0,np.random.exponential
1% resolution,50,num_ancestors,226.0,7.114020164546627e-05,strong selection,0,np.random.exponential
3% resolution,50,num_ancestors,224.5,6.69365278859805e-05,strong selection,0,np.random.exponential
10% resolution,50,num_ancestors,195.0,1.9396660617800903e-05,strong selection,0,np.random.exponential
10% resolution,50,colless_like_index,81.0,7.784669528923821e-08,weak 4 niche ecology,0,np.random.exponential
3% resolution,50,colless_like_index,612.0,0.805559457241567,weak 4 niche ecology,0,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,0,np.random.exponential
1% resolution,50,colless_like_index,564.0,0.47800433690945443,weak 4 niche ecology,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,603.0,0.7391055127705244,weak 4 niche ecology,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,610.0,0.7906511428554124,weak 4 niche ecology,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,weak 4 niche ecology,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,585.0,0.6122971700099231,weak 4 niche ecology,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,74.0,5.339357587716575e-08,weak 4 niche ecology,0,np.random.exponential
3% resolution,50,mean_pairwise_distance,606.0,0.7610682552125038,weak 4 niche ecology,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,587.0,0.6259107217420403,weak 4 niche ecology,0,np.random.exponential
10% resolution,50,num_ancestors,547.5,0.3849343098219745,weak 4 niche ecology,0,np.random.exponential
3% resolution,50,num_ancestors,423.5,0.0388438040374393,weak 4 niche ecology,0,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.555220876380673e-10,weak 4 niche ecology,0,np.random.exponential
1% resolution,50,num_ancestors,374.0,0.010968581220559194,weak 4 niche ecology,0,np.random.exponential
1% resolution,50,colless_like_index,623.0,0.888681686055255,weak selection,0,np.random.exponential
10% resolution,50,colless_like_index,211.0,3.836307642831257e-05,weak selection,0,np.random.exponential
3% resolution,50,colless_like_index,471.0,0.10799495507295948,weak selection,0,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak selection,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,631.0,0.9499685188719619,weak selection,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,weak selection,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,weak selection,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,485.0,0.14098712619772763,weak selection,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,549.0,0.3929303880925773,weak selection,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,0,np.random.exponential
3% resolution,50,mean_pairwise_distance,269.0,0.00037478144165664385,weak selection,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,0,np.random.exponential
1% resolution,50,num_ancestors,449.0,0.0687988498132159,weak selection,0,np.random.exponential
10% resolution,50,num_ancestors,59.5,2.4080905632133166e-08,weak selection,0,np.random.exponential
3% resolution,50,num_ancestors,555.5,0.5706979795776619,weak selection,0,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,weak selection,0,np.random.exponential
1% resolution,50,colless_like_index,628.0,0.9269315130521094,4 niche ecology,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,4 niche ecology,0,np.random.standard_normal
10% resolution,50,colless_like_index,45.0,1.067954707357515e-08,4 niche ecology,0,np.random.standard_normal
3% resolution,50,colless_like_index,595.0,0.6816120452366761,4 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,631.0,0.9499685188719619,4 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,608.0,0.7758190390045979,4 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,4 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,620.0,0.8658498321715145,4 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,603.0,0.7391055127705244,4 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,24.0,3.1749592482457436e-09,4 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,566.0,0.49006249702346216,4 niche ecology,0,np.random.standard_normal
1% resolution,50,num_ancestors,376.5,0.01174805421016132,4 niche ecology,0,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,4 niche ecology,0,np.random.standard_normal
10% resolution,50,num_ancestors,633.5,0.9691970529155213,4 niche ecology,0,np.random.standard_normal
3% resolution,50,num_ancestors,372.5,0.010521306510482713,4 niche ecology,0,np.random.standard_normal
1% resolution,50,colless_like_index,632.0,0.9576577827172162,8 niche ecology,0,np.random.standard_normal
10% resolution,50,colless_like_index,76.0,5.949378648206278e-08,8 niche ecology,0,np.random.standard_normal
3% resolution,50,colless_like_index,542.0,0.35658693993847124,8 niche ecology,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,8 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,613.0,0.8130405737621077,8 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,608.0,0.7758190390045979,8 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,591.0,0.6535200579282296,8 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,630.0,0.9422839110260988,8 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,49.0,1.3394511022385218e-08,8 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,539.0,0.34168156769403624,8 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,0,np.random.standard_normal
1% resolution,50,num_ancestors,372.0,0.010376603334859248,8 niche ecology,0,np.random.standard_normal
10% resolution,50,num_ancestors,624.5,0.9001318292441409,8 niche ecology,0,np.random.standard_normal
3% resolution,50,num_ancestors,418.0,0.034093110799707345,8 niche ecology,0,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.548390027588035e-10,8 niche ecology,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,plain,0,np.random.standard_normal
10% resolution,50,colless_like_index,69.0,4.067656952108499e-08,plain,0,np.random.standard_normal
1% resolution,50,colless_like_index,614.0,0.8205387894383639,plain,0,np.random.standard_normal
3% resolution,50,colless_like_index,582.0,0.592126527158545,plain,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,595.0,0.6816120452366761,plain,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,549.0,0.3929303880925773,plain,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,566.0,0.49006249702346216,plain,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,518.0,0.24867781556558077,plain,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,8.0,1.2265120486349766e-09,plain,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,624.0,0.8963138410681736,plain,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,560.0,0.4543822927004746,plain,0,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,plain,0,np.random.standard_normal
10% resolution,50,num_ancestors,618.0,0.8506867747421876,plain,0,np.random.standard_normal
1% resolution,50,num_ancestors,424.5,0.03975898707624034,plain,0,np.random.standard_normal
3% resolution,50,num_ancestors,416.0,0.032492332949326005,plain,0,np.random.standard_normal
10% resolution,50,colless_like_index,432.0,0.04728385404001058,spatial structure,0,np.random.standard_normal
3% resolution,50,colless_like_index,590.0,0.6465711850099514,spatial structure,0,np.random.standard_normal
33% resolution,50,colless_like_index,5.0,1.0235189212610724e-09,spatial structure,0,np.random.standard_normal
1% resolution,50,colless_like_index,600.0,0.7173535621498253,spatial structure,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,spatial structure,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,spatial structure,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,557.0,0.43710630271165707,spatial structure,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,604.0,0.7464038125448392,spatial structure,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,365.0,0.008525474468102711,spatial structure,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,581.0,0.5854713957431565,spatial structure,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,spatial structure,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,592.0,0.6604991063759617,spatial structure,0,np.random.standard_normal
10% resolution,50,num_ancestors,521.0,0.26074729037361477,spatial structure,0,np.random.standard_normal
3% resolution,50,num_ancestors,425.5,0.06286188779338459,spatial structure,0,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,spatial structure,0,np.random.standard_normal
1% resolution,50,num_ancestors,384.0,0.023023699284832055,spatial structure,0,np.random.standard_normal
10% resolution,50,colless_like_index,163.0,4.6390835888625035e-06,strong selection,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,strong selection,0,np.random.standard_normal
1% resolution,50,colless_like_index,587.0,0.6259107217420403,strong selection,0,np.random.standard_normal
3% resolution,50,colless_like_index,634.0,0.973047420887899,strong selection,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,530.0,0.29939695803744193,strong selection,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,551.0,0.40371286324404143,strong selection,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,466.0,0.0978155582114959,strong selection,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,518.0,0.24867781556558077,strong selection,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,250.0,0.00018354826338049763,strong selection,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,strong selection,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,605.0,0.7537249310173678,strong selection,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,619.0,0.8582630586832802,strong selection,0,np.random.standard_normal
10% resolution,50,num_ancestors,332.5,0.003237025059270924,strong selection,0,np.random.standard_normal
33% resolution,50,num_ancestors,234.0,9.812231386835223e-05,strong selection,0,np.random.standard_normal
1% resolution,50,num_ancestors,301.5,0.0011804664649320822,strong selection,0,np.random.standard_normal
3% resolution,50,num_ancestors,345.0,0.004748023315097537,strong selection,0,np.random.standard_normal
3% resolution,50,colless_like_index,600.0,0.7173535621498253,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,colless_like_index,67.0,3.645953287354106e-08,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,colless_like_index,630.0,0.9422839110260988,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,620.0,0.8658498321715145,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,632.0,0.9576577827172162,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,562.0,0.4661102219910902,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,23.0,2.9937649854285763e-09,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,633.0,0.9653509884575846,weak 4 niche ecology,0,np.random.standard_normal
3% resolution,50,num_ancestors,417.5,0.033680001788763334,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,weak 4 niche ecology,0,np.random.standard_normal
10% resolution,50,num_ancestors,623.0,0.8886726674577414,weak 4 niche ecology,0,np.random.standard_normal
1% resolution,50,num_ancestors,377.5,0.012075162001854723,weak 4 niche ecology,0,np.random.standard_normal
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,weak selection,0,np.random.standard_normal
1% resolution,50,colless_like_index,631.0,0.9499685188719619,weak selection,0,np.random.standard_normal
3% resolution,50,colless_like_index,523.0,0.26902944110197013,weak selection,0,np.random.standard_normal
10% resolution,50,colless_like_index,260.0,0.0002683158388853629,weak selection,0,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,499.0,0.18122946024254183,weak selection,0,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,617.0,0.8431293969609626,weak selection,0,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,weak selection,0,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,weak selection,0,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,0,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,586.0,0.6190876129435576,weak selection,0,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,376.0,0.011591827294833556,weak selection,0,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,37.0,6.759469873933762e-09,weak selection,0,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.548390027588035e-10,weak selection,0,np.random.standard_normal
1% resolution,50,num_ancestors,435.5,0.05115895502905622,weak selection,0,np.random.standard_normal
3% resolution,50,num_ancestors,576.0,0.5527029653391398,weak selection,0,np.random.standard_normal
10% resolution,50,num_ancestors,52.0,1.584750351505106e-08,weak selection,0,np.random.standard_normal
10% resolution,50,colless_like_index,104.0,2.6045288894507434e-07,4 niche ecology,2,np.random.exponential
1% resolution,50,colless_like_index,620.0,0.8658498321715145,4 niche ecology,2,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,4 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,602.0,0.73183063851359,4 niche ecology,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,597.0,0.6958284390633942,4 niche ecology,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,4 niche ecology,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,4 niche ecology,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,4 niche ecology,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,86.0,1.016310324350643e-07,4 niche ecology,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,621.0,0.8734489877977527,4 niche ecology,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,625.0,0.9039556033614752,4 niche ecology,2,np.random.exponential
10% resolution,50,num_ancestors,500.5,0.18596866025925718,4 niche ecology,2,np.random.exponential
1% resolution,50,num_ancestors,388.5,0.025862070454610923,4 niche ecology,2,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,4 niche ecology,2,np.random.exponential
3% resolution,50,num_ancestors,378.0,0.012240710361513522,4 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,608.0,0.7758190390045979,8 niche ecology,2,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.exponential
1% resolution,50,colless_like_index,633.0,0.9653509884575846,8 niche ecology,2,np.random.exponential
10% resolution,50,colless_like_index,247.0,0.00016350590049904026,8 niche ecology,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,632.0,0.9576577827172162,8 niche ecology,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,622.0,0.8810598365200165,8 niche ecology,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,8 niche ecology,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,8 niche ecology,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,629.0,0.9346046719840639,8 niche ecology,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,636.0,0.9884471006904338,8 niche ecology,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,72.0,4.790150071767064e-08,8 niche ecology,2,np.random.exponential
3% resolution,50,num_ancestors,358.0,0.006971195924424521,8 niche ecology,2,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,8 niche ecology,2,np.random.exponential
1% resolution,50,num_ancestors,343.5,0.00745277673338808,8 niche ecology,2,np.random.exponential
10% resolution,50,num_ancestors,555.5,0.42859598028529744,8 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,601.0,0.7245797902868737,plain,2,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,plain,2,np.random.exponential
1% resolution,50,colless_like_index,621.0,0.8734489877977527,plain,2,np.random.exponential
10% resolution,50,colless_like_index,55.0,1.8763155422279055e-08,plain,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,591.0,0.6535200579282296,plain,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,602.0,0.73183063851359,plain,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,558.0,0.44282253656653425,plain,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,584.0,0.6055398662613332,plain,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,550.0,0.39829964654140493,plain,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,626.0,0.9116062720674252,plain,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,85.0,9.63712911922847e-08,plain,2,np.random.exponential
3% resolution,50,num_ancestors,415.0,0.0317183572882173,plain,2,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,plain,2,np.random.exponential
1% resolution,50,num_ancestors,443.5,0.06109881334717923,plain,2,np.random.exponential
10% resolution,50,num_ancestors,573.0,0.5335091347296455,plain,2,np.random.exponential
1% resolution,50,colless_like_index,608.0,0.7758190390045979,spatial structure,2,np.random.exponential
33% resolution,50,colless_like_index,70.0,4.2958778089915806e-08,spatial structure,2,np.random.exponential
10% resolution,50,colless_like_index,531.0,0.30391493569853856,spatial structure,2,np.random.exponential
3% resolution,50,colless_like_index,623.0,0.888681686055255,spatial structure,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,spatial structure,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,582.0,0.592126527158545,spatial structure,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,spatial structure,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,622.0,0.8810598365200165,spatial structure,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,626.0,0.9116062720674252,spatial structure,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,spatial structure,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,342.0,0.0043370828429131975,spatial structure,2,np.random.exponential
